period,number,color
20250410100052097,6,red
20250410100052098,8,red
20250410100052099,5,green / violet
20250410100052100,3,green
20250410100052101,1,green
20250410100052102,9,green
20250410100052103,8,red
20250410100052104,1,green
20250410100052105,6,red
20250410100052106,1,green
20250410100052107,9,green
20250410100052108,8,red
20250410100052109,2,red
20250410100052110,1,green
20250410100052111,7,green
20250410100052112,4,red
20250410100052113,4,red
20250410100052114,6,red
20250410100052115,6,red
20250410100052116,7,green
20250410100052117,6,red
20250410100052118,7,green
20250410100052119,8,red
20250410100052120,3,green
20250410100052121,9,green
20250410100052122,4,red
20250410100052123,8,red
20250410100052124,4,red
20250410100052125,2,red
20250410100052126,9,green
20250410100052127,7,green
20250410100052128,1,green
20250410100052129,9,green
20250410100052130,2,red
20250410100052131,5,green / violet
20250410100052132,5,green / violet
20250410100052133,7,green
20250410100052134,5,green / violet
20250410100052135,0,red / violet
20250410100052136,7,green
20250410100052137,8,red
20250410100052138,7,green
20250410100052139,4,red
20250410100052140,6,red
20250410100052141,9,green
20250410100052142,5,green / violet
20250410100052143,1,green
20250410100052144,7,green
20250410100052145,4,red
20250410100052146,6,red
20250410100052147,1,green
20250410100052148,2,red
20250410100052149,5,green / violet
20250410100052150,9,green
20250410100052151,9,green
20250410100052152,9,green
20250410100052153,9,green
20250410100052154,9,green
20250410100052155,9,green
20250410100052156,1,green
20250410100052157,2,red
20250410100052158,9,green
20250410100052159,6,red
20250410100052160,9,green
20250410100052161,8,red
20250410100052162,2,red
20250410100052163,1,green
20250410100052164,0,red / violet
20250410100052165,1,green
20250410100052166,3,green
20250410100052167,8,red
20250410100052168,3,green
20250410100052169,9,green
20250410100052170,9,green
20250410100052171,7,green
20250410100052172,0,red / violet
20250410100052173,8,red
20250410100052174,9,green
20250410100052175,6,red
20250410100052176,2,red
20250410100052177,1,green
20250410100052178,6,red
20250410100052179,7,green
20250410100052180,1,green
20250410100052181,6,red
20250410100052182,1,green
20250410100052183,6,red
20250410100052184,6,red
20250410100052185,1,green
20250410100052186,6,red
20250410100052187,7,green
20250410100052188,8,red
20250410100052189,4,red
20250410100052190,7,green
20250410100052191,8,red
20250410100052192,5,green / violet
20250410100052193,6,red
20250410100052194,5,green / violet
20250410100052195,3,green
20250410100052196,7,green
20250410100052197,6,red
20250410100052198,4,red
20250410100052199,9,green
20250410100052200,0,red / violet
20250410100052201,6,red
20250410100052202,8,red
20250410100052203,0,red / violet
20250410100052204,3,green
20250410100052205,2,red
20250410100052206,4,red
20250410100052207,4,red
20250410100052208,2,red
20250410100052209,1,green
20250410100052210,3,green
20250410100052211,3,green
20250410100052212,5,green / violet
20250410100052213,8,red
20250410100052214,9,green
20250410100052215,9,green
20250410100052216,4,red
20250410100052217,2,red
20250410100052218,0,red / violet
20250410100052219,5,green / violet
20250410100052220,7,green
20250410100052221,7,green
20250410100052222,7,green
20250410100052223,4,red
20250410100052224,9,green
20250410100052225,2,red
20250410100052226,3,green
20250410100052227,5,green / violet
20250410100052228,1,green
20250410100052229,4,red
20250410100052230,6,red
20250410100052231,1,green
20250410100052232,9,green
20250410100052233,8,red
20250410100052234,7,green
20250410100052235,4,red
20250410100052236,2,red
20250410100052237,5,green / violet
20250410100052238,1,green
20250410100052239,0,red / violet
20250410100052240,2,red
20250410100052241,8,red
20250410100052242,2,red
20250410100052243,0,red / violet
20250410100052244,0,red / violet
20250410100052245,5,green / violet
20250410100052246,0,red / violet
20250410100052247,7,green
20250410100052248,8,red
20250410100052249,5,green / violet
20250410100052250,1,green
20250410100052251,7,green
20250410100052252,5,green / violet
20250410100052253,9,green
20250410100052254,4,red
20250410100052255,4,red
20250410100052256,9,green
20250410100052257,7,green
20250410100052258,0,red / violet
20250410100052259,8,red
20250410100052260,3,green
20250410100052261,6,red
20250410100052262,4,red
20250410100052263,8,red
20250410100052264,3,green
20250410100052265,3,green
20250410100052266,3,green
20250410100052267,5,green / violet
20250410100052268,1,green
20250410100052269,4,red
20250410100052270,5,green / violet
20250410100052271,7,green
20250410100052272,3,green
20250410100052273,7,green
20250410100052274,2,red
20250410100052275,3,green
20250410100052276,9,green
20250410100052277,4,red
20250410100052278,3,green
20250410100052279,1,green
20250410100052280,0,red / violet
20250410100052281,1,green
20250410100052282,4,red
20250410100052283,4,red
20250410100052284,0,red / violet
20250410100052285,5,green / violet
20250410100052286,0,red / violet
20250410100052287,3,green
20250410100052288,3,green
20250410100052289,3,green
20250410100052290,9,green
20250410100052291,5,green / violet
20250410100052292,1,green
20250410100052293,9,green
20250410100052294,6,red
20250410100052295,4,red
20250410100052296,0,red / violet
20250410100052297,9,green
20250410100052298,1,green
20250410100052299,6,red
20250410100052300,8,red
20250410100052301,8,red
20250410100052302,3,green
20250410100052303,4,red
20250410100052304,5,green / violet
20250410100052305,5,green / violet
20250410100052306,0,red / violet
20250410100052307,1,green
20250410100052308,9,green
20250410100052309,7,green
20250410100052310,3,green
20250410100052311,6,red
20250410100052312,7,green
20250410100052313,6,red
20250410100052314,3,green
20250410100052315,1,green
20250410100052316,2,red
20250410100052317,2,red
20250410100052318,2,red
20250410100052319,8,red
20250410100052320,8,red
20250410100052321,2,red
20250410100052322,3,green
20250410100052323,3,green
20250410100052324,8,red
20250410100052325,3,green
20250410100052326,5,green / violet
20250410100052327,2,red
20250410100052328,2,red
20250410100052329,8,red
20250410100052330,7,green
20250410100052331,5,green / violet
20250410100052332,7,green
20250410100052333,8,red
20250410100052334,1,green
20250410100052335,6,red
20250410100052336,5,green / violet
20250410100052337,8,red
20250410100052338,3,green
20250410100052339,4,red
20250410100052340,2,red
20250410100052341,7,green
20250410100052342,2,red
20250410100052343,5,green / violet
20250410100052344,4,red
20250410100052345,8,red
20250410100052346,7,green
20250410100052347,7,green
20250410100052348,2,red
20250410100052349,0,red / violet
20250410100052350,3,green
20250410100052351,8,red
20250410100052352,6,red
20250410100052353,5,green / violet
20250410100052354,8,red
20250410100052355,8,red
20250410100052356,3,green
20250410100052357,5,green / violet
20250410100052358,8,red
20250410100052359,4,red
20250410100052360,8,red
20250410100052361,3,green
20250410100052362,4,red
20250410100052363,0,red / violet
20250410100052364,1,green
20250410100052365,7,green
20250410100052366,1,green
20250410100052367,4,red
20250410100052368,7,green
20250410100052369,6,red
20250410100052370,0,red / violet
20250410100052371,8,red
20250410100052372,7,green
20250410100052373,4,red
20250410100052374,7,green
20250410100052375,9,green
20250410100052376,8,red
20250410100052377,0,red / violet
20250410100052378,3,green
20250410100052379,8,red
20250410100052380,7,green
20250410100052381,4,red
20250410100052382,0,red / violet
20250410100052383,0,red / violet
20250410100052384,9,green
20250410100052385,9,green
20250410100052386,8,red
20250410100052387,3,green
20250410100052388,8,red
20250410100052389,1,green
20250410100052390,4,red
20250410100052391,7,green
20250410100052392,3,green
20250410100052393,5,green / violet
20250410100052394,5,green / violet
20250410100052395,6,red
20250410100052396,1,green
20250410100052397,6,red
20250410100052398,2,red
20250410100052399,1,green
20250410100052400,6,red
20250410100052401,0,red / violet
20250410100052402,3,green
20250410100052403,7,green
20250410100052404,7,green
20250410100052405,3,green
20250410100052406,3,green
20250410100052407,9,green
20250410100052408,4,red
20250410100052409,0,red / violet
20250410100052410,5,green / violet
20250410100052411,6,red
20250410100052412,9,green
20250410100052413,1,green
20250410100052414,5,green / violet
20250410100052415,5,green / violet
20250410100052416,9,green
20250410100052417,3,green
20250410100052418,7,green
20250410100052419,6,red
20250410100052420,2,red
20250410100052421,9,green
20250410100052422,4,red
20250410100052423,7,green
20250410100052424,7,green
20250410100052425,8,red
20250410100052426,9,green
20250410100052427,9,green
20250410100052428,8,red
20250410100052429,2,red
20250410100052430,3,green
20250410100052431,4,red
20250410100052432,8,red
20250410100052433,6,red
20250410100052434,1,green
20250410100052435,1,green
20250410100052436,7,green
20250410100052437,3,green
20250410100052438,8,red
20250410100052439,9,green
20250410100052440,6,red
20250410100052441,2,red
20250410100052442,7,green
20250410100052443,1,green
20250410100052444,0,red / violet
20250410100052445,7,green
20250410100052446,4,red
20250410100052447,6,red
20250410100052448,1,green
20250410100052449,5,green / violet
20250410100052450,3,green
20250410100052451,0,red / violet
20250410100052452,3,green
20250410100052453,7,green
20250410100052454,6,red
20250410100052455,8,red
20250410100052456,3,green
20250410100052457,4,red
20250410100052458,2,red
20250410100052459,7,green
20250410100052460,5,green / violet
20250410100052461,2,red
20250410100052462,8,red
20250410100052463,3,green
20250410100052464,0,red / violet
20250410100052465,9,green
20250410100052466,1,green
20250410100052467,1,green
20250410100052468,4,red
20250410100052469,7,green
20250410100052470,1,green
20250410100052471,5,green / violet
20250410100052472,5,green / violet
20250410100052473,6,red
20250410100052474,4,red
20250410100052475,1,green
20250410100052476,5,green / violet
20250410100052477,5,green / violet
20250410100052478,3,green
20250410100052479,3,green
20250410100052480,5,green / violet
20250410100052481,3,green
20250410100052482,5,green / violet
20250410100052483,4,red
20250410100052484,8,red
20250410100052485,6,red
20250410100052486,8,red
20250410100052487,0,red / violet
20250410100052488,8,red
20250410100052489,6,red
20250410100052490,8,red
20250410100052491,0,red / violet
20250410100052492,7,green
20250410100052493,2,red
20250410100052494,1,green
20250410100052495,9,green
20250410100052496,2,red
20250410100052497,4,red
20250410100052498,6,red
20250410100052499,7,green
20250410100052500,8,red
20250410100052501,3,green
20250410100052502,4,red
20250410100052503,3,green
20250410100052504,6,red
20250410100052505,6,red
20250410100052506,8,red
20250410100052507,9,green
20250410100052508,5,green / violet
20250410100052509,9,green
20250410100052510,7,green
20250410100052511,1,green
20250410100052512,1,green
20250410100052513,3,green
20250410100052514,5,green / violet
20250410100052515,5,green / violet
20250410100052516,5,green / violet
20250410100052517,3,green
20250410100052518,8,red
20250410100052519,6,red
20250410100052520,8,red
20250410100052521,3,green
20250410100052522,4,red
20250410100052523,4,red
20250410100052524,3,green
20250410100052525,2,red
20250410100052526,1,green
20250410100052527,8,red
20250410100052528,7,green
20250410100052529,6,red
20250410100052530,4,red
20250410100052531,1,green
20250410100052532,9,green
20250410100052533,7,green
20250410100052534,9,green
20250410100052535,1,green
20250410100052536,5,green / violet
20250410100052537,2,red
20250410100052538,8,red
20250410100052539,1,green
20250410100052540,0,red / violet
20250410100052541,0,red / violet
20250410100052542,4,red
20250410100052543,2,red
20250410100052544,3,green
20250410100052545,4,red
20250410100052546,2,red
20250410100052547,1,green
20250410100052548,6,red
20250410100052549,1,green
20250410100052550,8,red
20250410100052551,0,red / violet
20250410100052552,3,green
20250410100052553,6,red
20250410100052554,4,red
20250410100052555,8,red
20250410100052556,2,red
20250410100052557,4,red
20250410100052558,5,green / violet
20250410100052559,1,green
20250410100052560,4,red
20250410100052561,1,green
20250410100052562,4,red
20250410100052563,1,green
20250410100052564,4,red
20250410100052565,4,red
20250410100052566,6,red
20250410100052567,2,red
20250410100052568,7,green
20250410100052569,6,red
20250410100052570,0,red / violet
20250410100052571,5,green / violet
20250410100052572,4,red
20250410100052573,5,green / violet
20250410100052574,6,red
20250410100052575,0,red / violet
20250410100052576,9,green
20250410100052577,6,red
20250410100052578,0,red / violet
